backup,0.58925724
usage,0.58925724
Product,0.65382034
bit,0.5871633
laptop,0.6395349
issues,0.5425127
Saturday,0.5883537
concern,0.7620897
output,0.5134829
bank,0.56406933
Pb,0.49418348
warranty,0.55040663
order,0.54554415
torii,0.5143382
item,0.5563702
canvas,0.6659142
banks,0.6600526
devices,0.5265952
kart,0.38953075
court,0.58187836
quality,0.6221993
India,0.57348675
charger,0.51607835
size,0.54167026
light,0.49722308
phone,0.4715677
motto,0.52051437
items,0.47242832
device,0.57348675
sellers,0.4730165
flash,0.49722308
refund,0.47448277
care,0.57348675
rs,0.5925436
works,0.5925436
Bank,0.76445085
D,0.5265952
range,0.44825128
battery,0.69461817
ports,0.4945055
matter,0.5265952
mention,0.5388665
capacity,0.5315088
pros,0.55611086
power,0.5813288
man,0.5143382
God,0.5347476
ss,0.76445085
product,0.59448475
charge,0.57881176
max,0.6659142
sticker,0.57348675
draw,0.5931627
satisfaction,0.55929977
juice,0.44825128
people,0.57368517
site,0.53116995
police,0.306045
s,0.597771
buying,0.7685846
days,0.47584054
lease,0.47448277
seller,0.56955254
ass,0.52051437
indicator,0.7325843
outputs,0.6019001
rooms,0.5474006
Zen,0.52051437
wool,0.7089701
suppliers,0.39582062
subject,0.5388665
pic,0.5869997
experience,0.5616044
convent,0.7089701
features,0.5105623
donut,0.55774987
finish,0.55611086
mi,0.44825128
MI,0.56268156
cable,0.5500378
day,0.5143382
disadvantage,0.5217073
image,0.5816097
months,0.59730625
need,0.55929977
kind,0.58187836
hrs,0.42568544
weight,0.6463996
thrice,0.5353284
harassment,0.58187836
users,0.5925436
friends,0.55929977
feed,0.55774987
month,0.5276382
port,0.49454588
flaws,0.7288136
replacement,0.53498644
ease,0.52051437
week,0.55774987
amp,0.67309076
android,0.44825128
phones,0.46481702
expectation,0.55929977
storage,0.59578586
packing,0.80124223
yesterday,0.5788271
times,0.5397856
laser,0.52051437
DDT,0.39999998
OE,0.5276382
pH,0.5265952
working,0.5616044
Kimmi,0.56268156
contrary,0.49722308
consumer,0.58187836
mistake,0.4730165
rest,0.49722308
delivery,0.6577902
hours,0.5750807
Dec,0.5883537
mobile,0.57615805
length,0.6395349
solo,0.53696615
packaging,0.35777357
Romeo,0.76445085
travels,0.55653024
performance,0.76445085
money,0.54984134
response,0.4300623
service,0.57348675
compensation,0.58187836
time,0.54941964
family,0.55929977
incident,0.58187836
customer,0.48465368
